,DJ Utility,DJ Composite,CBOE Volatility,DJ Industrial Average,NASDAQ 100,NAQC,NYSE Composite,NYSE Market Composite,Russell 200,S&P 100,S&P 500
206,867.61,"10,244.5",21.24,"31,055.86","13,560.89","13,777.7","14,975.4","2,498.9","2,285.32","1,790.1","3,871.74"
207,860.3,"10,128.8",20.87,"30,723.60","13,402.37","13,610.5","14,839.1","2,492.1","2,282.44","1,783.9","3,830.17"
208,863.32,"10,125.8",21.77,"30,687.48","13,456.12","13,612.8","14,768.6","2,454.5","2,299.00","1,765.0","3,826.31"
209,856.58,"9,963.3",22.91,"30,211.91","13,248.90","13,403.4","14,596.2","2,460.2","2,289.76","1,761.0","3,773.86"
210,852.4,"9,877.0",25.56,"29,982.62","12,925.38","13,070.7","14,397.2","2,416.1","2,233.33","1,737.1","3,714.24"
211,853.22,"10,067.4",30.24,"30,603.36","13,201.53","13,337.2","14,669.5","2,441.0","2,202.42","1,709.8","3,787.38"
212,844.37,"9,966.5",33.09,"30,303.17","13,112.65","13,270.6","14,487.7","2,373.1","2,159.70","1,745.6","3,750.77"
213,864.41,"10,202.1",30.21,"30,937.04","13,490.19","13,626.1","14,867.4","2,421.2","2,151.44","1,731.9","3,849.62"
214,872.17,"10,263.3",37.21,"30,960.00","13,483.29","13,636.0","14,935.3","2,492.3","2,126.16","1,775.8","3,855.36"
215,857.94,"10,248.2",23.02,"30,996.98","13,366.40","13,543.1","14,951.8","2,500.3","2,073.64","1,774.6","3,841.47"
216,857.9,"10,292.3",23.19,"31,176.01","13,404.99","13,530.9","15,019.0","2,518.8","2,106.61","1,764.2","3,853.07"
217,864.72,"10,354.2",21.91,"31,188.38","13,296.45","13,457.2","15,097.3","2,541.8","2,108.70","1,766.9","3,851.85"
218,857.45,"10,243.5",21.32,"30,930.52","12,996.54","13,197.2","14,987.3","2,526.6","2,149.86","1,762.0","3,798.91"
219,861.09,"10,236.6",21.58,"30,814.26","12,803.93","12,998.5","14,894.2","2,509.5","2,163.27","1,731.4","3,768.25"
220,851.26,"10,290.2",23.24,"30,991.52","12,898.69","13,112.6","15,044.4","2,557.0","2,168.76","1,716.1","3,795.54"
221,855.74,"10,281.4",24.34,"31,060.47","12,973.63","13,129.0","14,983.6","2,524.1","2,141.42","1,729.7","3,809.84"
222,839.33,"10,272.4",23.25,"31,068.69","12,892.09","13,072.4","15,010.3","2,551.4","2,160.62","1,739.7","3,801.19"
223,843.31,"10,228.7",22.21,"31,008.69","12,902.49","13,036.4","14,938.0","2,534.4","2,151.14","1,730.2","3,799.61"
224,851.28,"10,260.9",23.33,"31,097.97","13,105.20","13,202.0","14,966.8","2,507.7","2,131.45","1,732.2","3,824.68"
225,844.03,"10,224.0",24.08,"31,041.13","12,939.57","13,067.5","14,928.8","2,536.1","2,123.20","1,747.3","3,803.79"
226,857.58,"10,182.9",21.56,"30,829.40","12,623.35","12,740.8","14,788.8","2,504.1","2,155.35","1,734.8","3,748.14"
227,842.21,"9,997.6",22.37,"30,391.60","12,802.38","12,819.0","14,536.5","2,463.0","2,111.97","1,706.8","3,726.86"
228,843.0,"9,938.7",25.07,"30,223.89","12,694.67","12,698.4","14,376.7","2,368.9","2,127.96","1,708.2","3,700.65"
229,864.64,"10,108.7",25.34,"30,606.48","12,888.28","12,888.3","14,524.8","2,360.9","2,091.01","1,696.9","3,756.07"
230,850.59,"10,036.4",26.97,"30,409.56","12,845.36","12,870.0","14,477.5","2,382.6","2,091.66","1,720.5","3,732.04"
231,848.89,"10,012.7",22.75,"30,335.67","12,843.49","12,850.2","14,397.9","2,354.1","2,096.89","1,711.3","3,727.04"
232,849.55,"10,047.3",22.77,"30,403.97","12,838.86","12,899.4","14,405.8","2,341.0","2,057.92","1,713.2","3,735.36"
233,845.97,"10,001.0",23.08,"30,199.87","12,711.01","12,804.7","14,382.5","2,332.2","1,979.11","1,715.2","3,703.06"
234,840.18,"9,976.1",21.7,"30,129.83","12,653.14","12,771.1","14,398.6","2,333.4","1,945.91","1,694.8","3,690.01"
235,842.22,"9,945.1",21.53,"30,015.51","12,717.56","12,807.9","14,321.3","2,293.3","1,974.86","1,689.3","3,687.26"
236,844.96,"9,994.6",21.53,"30,216.45","12,690.26","12,742.5","14,378.8","2,311.7","1,979.99","1,689.1","3,694.92"
237,857.26,"10,024.9",23.31,"30,179.05","12,738.18","12,755.6","14,467.8","2,336.2","1,959.36","1,693.0","3,709.41"
238,866.78,"10,080.8",24.23,"30,303.37","12,752.06","12,764.7","14,516.7","2,362.3","1,996.25","1,695.7","3,722.48"
239,859.59,"10,009.6",25.16,"30,154.54","12,668.16","12,658.2","14,408.9","2,343.2","2,003.95","1,703.8","3,701.17"
240,871.54,"10,035.9",21.57,"30,199.31","12,595.92","12,595.1","14,402.3","2,372.0","2,007.10","1,696.3","3,694.62"
241,852.81,"9,916.3",21.93,"29,861.55","12,462.21","12,440.0","14,214.9","2,330.3","1,989.88","1,691.6","3,647.49"
242,855.1,"10,017.8",22.5,"30,046.37","12,375.41","12,377.9","14,355.3","2,372.1","1,970.33","1,671.7","3,663.46"
243,854.06,"10,010.3",22.89,"29,999.26","12,401.74","12,405.8","14,394.3","2,388.8","1,969.99","1,679.2","3,668.10"
244,856.76,"10,052.6",24.72,"30,068.81","12,364.64","12,339.0","14,374.1","2,352.0","1,978.05","1,679.3","3,672.82"
245,858.36,"10,070.4",23.31,"30,173.88","12,635.72","12,582.8","14,402.2","2,373.6","1,952.72","1,681.1","3,702.25"
246,859.85,"10,041.5",22.52,"30,069.79","12,596.47","12,519.9","14,355.0","2,348.7","1,959.76","1,696.0","3,691.96"
247,856.13,"10,068.0",22.27,"30,218.26","12,528.48","12,464.2","14,417.3","2,334.6","1,913.86","1,691.1","3,699.12"
248,866.89,"10,004.3",20.68,"29,969.52","12,467.13","12,377.2","14,217.2","2,282.0","1,911.70","1,692.6","3,666.72"
249,874.66,"9,992.0",21.3,"29,883.79","12,456.41","12,349.4","14,188.2","2,257.0","1,922.70","1,682.2","3,669.01"
250,868.25,"9,958.3",20.79,"29,823.92","12,455.33","12,355.1","14,146.6","2,250.0","1,902.15","1,685.0","3,662.45"
251,861.74,"9,901.7",21.28,"29,638.64","12,268.32","12,198.7","14,006.5","2,224.3","1,917.78","1,679.5","3,621.63"
252,873.18,"9,997.8",21.17,"29,910.37","12,258.21","12,205.8","14,198.5","2,292.6","1,891.25","1,658.8","3,638.35"
253,880.98,"10,016.2",20.77,"29,872.47","12,152.21","12,094.4","14,191.6","2,292.1","1,892.45","1,665.9","3,629.65"
254,882.62,"10,073.0",20.57,"30,046.24","12,079.81","12,037.3","14,249.5","2,301.6","1,848.70","1,662.3","3,635.41"
255,873.01,"9,905.8",20.84,"29,591.27","11,905.94","11,880.6","13,998.2","2,240.1","1,838.03","1,662.5","3,577.59"
256,873.29,"9,801.2",21.25,"29,263.48","11,906.44","11,855.0","13,827.0","2,200.8","1,836.05","1,634.3","3,557.54"
257,872.94,"9,868.9",21.25,"29,483.23","11,985.43","11,904.7","13,863.2","2,208.5","1,819.82","1,628.3","3,581.87"
258,881.37,"9,873.8",21.64,"29,438.42","11,894.71","11,801.6","13,808.7","2,177.9","1,855.27","1,640.5","3,567.79"
259,899.01,"9,989.4",22.66,"29,783.35","11,977.49","11,899.3","13,949.1","2,197.6","1,831.80","1,634.2","3,609.53"
260,917.38,"10,044.3",23.7,"29,950.44","12,013.38","11,924.1","13,982.2","2,179.7","1,845.02","1,653.4","3,626.91"
261,910.91,"9,875.7",23.11,"29,479.81","11,937.84","11,829.3","13,761.3","2,139.1","1,853.53","1,661.5","3,585.15"
262,902.1,"9,730.2",23.84,"29,080.17","11,827.14","11,709.6","13,551.5","2,132.1","1,818.30","1,644.9","3,537.01"
263,917.19,"9,853.4",22.71,"29,397.63","11,892.93","11,786.4","13,724.8","2,183.7","1,785.34","1,626.6","3,572.66"
264,916.18,"9,875.3",22.45,"29,420.92","11,624.29","11,553.9","13,708.0","2,164.7","1,784.13","1,640.6","3,545.53"
265,898.85,"9,753.1",23.1,"29,157.97","11,830.38","11,713.8","13,611.7","2,162.3","1,769.32","1,623.0","3,550.50"
266,881.76,"9,500.0",25.35,"28,323.40","12,091.35","11,895.2","13,218.7","2,072.2","1,791.91","1,628.5","3,509.44"
267,885.44,"9,531.0",23.45,"28,390.18","12,078.07","11,890.9","13,199.1","2,077.3","1,785.34","1,620.9","3,510.45"
268,877.69,"9,352.6",24.8,"27,847.66","11,777.02","11,590.8","12,979.0","2,025.7","1,744.04","1,621.2","3,443.44"
269,889.78,"9,336.3",25.75,"27,480.03","11,279.91","11,160.6","12,877.5","2,046.6","1,708.47","1,590.1","3,369.16"
270,876.56,"9,132.4",24.86,"26,925.05","11,084.76","10,957.6","12,662.2","2,002.6","1,736.94","1,544.7","3,310.24"
271,857.77,"8,994.4",27.58,"26,501.60","11,052.95","10,911.6","12,429.3","1,983.7","1,737.01","1,520.3","3,269.96"
272,867.65,"9,058.2",29.57,"26,659.11","11,350.74","11,185.6","12,502.3","1,963.4","1,705.04","1,507.7","3,310.11"
273,865.33,"8,976.6",35.55,"26,519.95","11,142.76","11,004.9","12,415.4","1,946.1","1,644.16","1,530.3","3,271.03"
274,890.68,"9,307.3",37.13,"27,463.19","11,598.95","11,431.3","12,817.9","2,002.1","1,660.05","1,509.6","3,390.68"
275,891.98,"9,389.8",38.02,"27,685.38","11,504.52","11,358.9","12,936.4","2,000.4","1,615.08","1,569.1","3,400.97"
276,893.68,"9,576.2",37.59,"28,335.57","11,692.57","11,548.3","13,199.9","2,036.5","1,614.30","1,568.7","3,465.39"
277,891.28,"9,549.9",40.28,"28,363.66","11,662.91","11,506.0","13,145.9","2,035.1","1,568.59","1,596.7","3,453.49"
278,877.1,"9,489.8",33.35,"28,210.82","11,665.37","11,484.7","13,040.1","2,013.2","1,538.48","1,593.5","3,435.56"
279,881.15,"9,544.3",32.46,"28,308.79","11,677.84","11,516.5","13,092.2","2,020.9","1,561.58","1,587.2","3,443.12"
280,877.6,"9,484.2",27.55,"28,195.42","11,634.35","11,478.9","13,018.5","1,993.3","1,543.28","1,590.2","3,426.92"
281,884.52,"9,603.0",28.11,"28,606.31","11,852.17","11,671.6","13,169.3","2,012.1","1,590.48","1,582.3","3,483.81"
282,875.22,"9,596.4",28.65,"28,494.20","11,898.57","11,713.9","13,137.3","2,027.3","1,605.21","1,610.8","3,483.34"
283,875.19,"9,579.0",29.35,"28,514.00","11,985.36","11,768.7","13,143.2","2,006.7","1,640.50","1,610.8","3,488.67"
284,876.05,"9,590.9",29.18,"28,679.81","12,083.17","11,863.9","13,212.0","2,008.1","1,630.25","1,615.3","3,511.93"
285,882.82,"9,653.9",27.41,"28,837.52","12,088.11","11,876.3","13,324.9","2,007.0","1,603.78","1,628.5","3,534.22"
286,875.81,"9,588.9",26.97,"28,586.90","11,725.85","11,579.9","13,252.6","1,997.0","1,617.71","1,637.6","3,477.13"
287,875.3,"9,536.0",26.4,"28,425.51","11,550.94","11,421.0","13,190.6","1,986.7","1,613.63","1,604.8","3,446.83"
288,859.99,"9,469.6",26.07,"28,303.46","11,503.19","11,364.6","13,042.3","1,930.9","1,633.81","1,587.7","3,419.45"
289,850.89,"9,289.8",25.07,"27,772.76","11,291.27","11,154.6","12,837.9","1,916.3","1,638.88","1,577.8","3,360.95"
290,844.57,"9,368.5",25.0,"28,148.64","11,509.06","11,332.5","12,949.7","1,937.6","1,621.65","1,550.2","3,408.63"
291,832.49,"9,217.9",26.36,"27,682.81","11,255.69","11,075.0","12,749.8","1,910.4","1,636.85","1,575.6","3,348.44"
292,824.27,"9,211.1",28.06,"27,816.90","11,583.20","11,326.5","12,726.8","1,904.2","1,649.05","1,547.1","3,380.80"
293,814.7,"9,191.0",29.48,"27,781.70","11,418.06","11,167.5","12,701.9","1,907.8","1,637.55","1,569.9","3,363.00"
294,808.99,"9,131.8",27.96,"27,452.66","11,322.95","11,085.3","12,602.6","1,934.1","1,628.55","1,560.6","3,335.47"
295,810.2,"9,188.7",27.63,"27,584.06","11,364.45","11,117.5","12,677.5","1,947.6","1,611.04","1,545.7","3,351.60"
296,808.13,"9,069.8",26.7,"27,173.96","11,151.13","10,913.6","12,485.4","1,931.0","1,577.29","1,553.0","3,298.46"
297,795.93,"8,946.6",26.37,"26,815.44","10,896.47","10,672.3","12,365.5","1,930.7","1,581.96","1,529.0","3,246.59"
298,785.16,"8,912.4",26.27,"26,763.13","10,833.33","10,633.0","12,359.2","1,909.6","1,539.30","1,504.5","3,236.92"
299,799.37,"9,064.7",26.19,"27,288.18","11,186.37","10,963.6","12,602.5","1,992.7","1,531.20","1,499.7","3,315.57"
300,793.72,"9,009.5",26.38,"27,147.70","10,980.22","10,778.8","12,561.8","1,981.4","1,507.69","1,538.5","3,281.06"
301,797.95,"9,178.9",28.51,"27,657.42","10,936.98","10,793.3","12,833.6","2,043.7","1,504.73","1,519.4","3,319.47"
302,810.81,"9,274.6",28.58,"27,901.98","11,080.95","10,910.3","12,948.5","2,056.8","1,510.34","1,530.6","3,357.01"
303,814.51,"9,307.1",26.86,"28,032.38","11,247.60","11,050.5","12,997.9","2,061.7","1,474.91","1,548.5","3,385.49"
304,818.68,"9,291.1",27.78,"27,995.60","11,438.87","11,190.3","12,967.2","2,029.0","1,451.82","1,563.9","3,401.20"
305,810.94,"9,256.7",25.83,"27,993.33","11,277.76","11,056.7","12,932.7","2,037.0","1,451.46","1,576.9","3,383.54"
306,799.93,"9,152.9",26.46,"27,665.64","11,087.40","10,853.5","12,773.0","2,007.7","1,496.96","1,567.1","3,340.97"
307,796.34,"9,099.4",26.04,"27,534.58","11,154.12","10,919.6","12,706.7","2,017.3","1,485.25","1,549.9","3,339.19"
308,809.51,"9,215.5",25.59,"27,940.47","11,395.85","11,141.6","12,885.8","2,040.5","1,536.78","1,551.0","3,398.96"
309,798.63,"9,076.6",25.85,"27,500.89","11,068.26","10,847.7","12,688.1","2,019.4","1,542.60","1,580.9","3,331.84"
310,803.7,"9,238.3",26.87,"28,133.31","11,622.13","11,313.1","12,917.2","2,088.3","1,552.33","1,546.9","3,426.96"
311,808.12,"9,265.3",29.71,"28,292.73","11,771.37","11,458.1","12,966.1","2,090.5","1,538.15","1,596.1","3,455.06"
312,818.68,"9,499.8",28.81,"29,100.50","12,420.54","12,056.4","13,276.7","2,115.8","1,536.97","1,611.4","3,580.84"
313,794.08,"9,339.3",31.46,"28,645.66","12,292.86","11,939.7","13,113.7","2,122.9","1,497.27","1,675.7","3,526.65"
314,803.22,"9,286.6",30.75,"28,430.05","12,110.70","11,775.5","13,045.6","2,105.2","1,507.75","1,653.7","3,500.31"
315,800.73,"9,353.9",33.6,"28,653.87","11,995.86","11,695.6","13,171.0","2,121.3","1,526.48","1,638.9","3,508.01"
316,800.69,"9,298.2",26.57,"28,492.27","11,926.16","11,625.3","13,068.8","2,097.3","1,504.59","1,640.8","3,484.55"
317,798.89,"9,247.4",26.12,"28,331.92","11,971.94","11,665.1","13,042.5","2,095.6","1,545.45","1,630.5","3,478.73"
318,810.8,"9,253.6",26.41,"28,248.44","11,721.80","11,466.5","13,002.0","2,110.4","1,535.30","1,629.3","3,443.62"
319,817.71,"9,282.4",22.96,"28,308.46","11,626.17","11,379.7","12,972.9","2,118.8","1,544.68","1,604.9","3,431.28"
320,809.61,"9,151.0",24.47,"27,930.33","11,555.16","11,311.8","12,809.1","2,080.4","1,592.29","1,597.9","3,397.16"
321,810.59,"9,106.6",23.27,"27,739.73","11,477.05","11,265.0","12,812.9","2,094.5","1,578.58","1,582.2","3,385.51"
322,817.16,"9,107.5",22.03,"27,692.88","11,318.64","11,146.5","12,859.9","2,106.0","1,561.88","1,573.7","3,374.85"
323,820.37,"9,125.7",22.37,"27,778.07","11,399.03","11,210.8","12,910.3","2,138.1","1,578.34","1,563.0","3,389.78"
324,823.96,"9,163.9",22.54,"27,844.91","11,288.57","11,129.7","12,936.1","2,170.2","1,564.56","1,569.4","3,381.99"
325,824.87,"9,183.3",22.72,"27,931.02","11,164.45","11,019.3","12,902.5","2,155.4","1,560.19","1,561.3","3,372.85"
326,834.39,"9,178.8",22.54,"27,896.72","11,178.37","11,042.5","12,919.2","2,157.5","1,571.21","1,557.3","3,373.43"
327,836.74,"9,209.0",21.51,"27,976.84","11,157.72","11,012.2","12,974.8","2,148.9","1,568.47","1,557.8","3,380.35"
328,821.99,"9,116.6",21.35,"27,686.91","10,876.08","10,782.8","12,849.4","2,133.6","1,552.48","1,560.6","3,333.69"
329,841.03,"9,166.4",22.05,"27,791.44","11,085.17","10,968.4","12,844.0","2,168.2","1,564.30","1,536.0","3,360.47"
330,843.23,"9,040.6",22.13,"27,433.48","11,139.39","11,011.0","12,765.8","2,137.3","1,572.07","1,550.7","3,351.28"
331,828.87,"8,952.7",22.28,"27,386.98","11,267.08","11,108.1","12,729.2","2,141.4","1,569.77","1,547.9","3,349.16"
332,825.37,"8,886.2",24.03,"27,201.52","11,125.44","10,998.4","12,731.5","2,143.3","1,585.47","1,551.2","3,327.77"
333,832.49,"8,800.8",22.13,"26,828.47","11,096.54","10,941.2","12,612.1","2,128.1","1,577.88","1,535.4","3,306.51"
334,822.34,"8,734.8",22.21,"26,664.40","11,055.08","10,902.8","12,536.8","2,072.9","1,579.79","1,524.4","3,294.61"
335,830.77,"8,701.8",22.65,"26,428.32","10,905.88","10,745.3","12,465.0","2,058.7","1,583.25","1,519.4","3,271.12"
336,828.13,"8,656.5",22.99,"26,313.65","10,715.51","10,587.8","12,533.3","2,073.5","1,575.10","1,504.9","3,246.22"
337,828.96,"8,700.8",23.76,"26,539.57","10,662.98","10,542.9","12,669.6","2,091.0","1,584.67","1,487.9","3,258.44"
338,825.47,"8,618.9",24.28,"26,379.28","10,532.50","10,402.1","12,491.2","2,063.8","1,569.18","1,491.6","3,218.44"
339,813.02,"8,660.9",24.46,"26,584.77","10,674.38","10,536.3","12,553.1","2,087.8","1,544.62","1,477.1","3,239.41"
340,825.74,"8,643.8",24.76,"26,469.89","10,483.13","10,363.2","12,461.8","2,067.6","1,546.24","1,486.1","3,215.63"
341,830.7,"8,694.9",24.1,"26,652.33","10,580.59","10,461.4","12,510.9","2,080.8","1,517.21","1,474.1","3,235.66"
342,829.5,"8,767.2",25.44,"27,005.84","10,870.75","10,706.1","12,569.1","2,090.8","1,506.80","1,483.7","3,276.02"
343,820.47,"8,721.8",24.74,"26,840.40","10,833.07","10,680.4","12,508.7","2,109.3","1,480.43","1,509.4","3,257.30"
344,817.04,"8,671.2",25.84,"26,680.87","10,952.08","10,767.1","12,393.0","2,025.0","1,495.10","1,503.0","3,251.84"
345,828.6,"8,724.0",26.08,"26,671.95","10,645.22","10,503.2","12,402.7","2,037.9","1,500.63","1,504.1","3,224.73"
346,809.52,"8,677.4",24.32,"26,734.71","10,626.46","10,473.8","12,350.1","2,035.4","1,469.76","1,484.7","3,215.57"
347,796.47,"8,667.6",24.84,"26,870.10","10,701.68","10,550.5","12,391.3","2,044.7","1,484.65","1,484.3","3,226.56"
348,799.91,"8,572.4",24.46,"26,642.59","10,689.52","10,488.6","12,204.2","2,004.6","1,467.55","1,490.3","3,197.52"
349,791.24,"8,416.3",25.68,"26,085.80","10,602.21","10,390.8","12,014.7","1,967.5","1,490.20","1,483.8","3,155.22"
350,791.35,"8,415.9",28.0,"26,075.30","10,836.33","10,617.4","12,075.6","1,977.9","1,490.14","1,466.6","3,185.04"
351,774.23,"8,277.3",27.76,"25,706.09","10,754.59","10,547.8","11,928.6","1,970.8","1,487.51","1,482.0","3,152.05"
352,783.15,"8,401.4",29.52,"26,067.28","10,666.70","10,492.5","12,086.4","2,004.7","1,467.95","1,466.0","3,169.94"
353,775.59,"8,344.4",32.19,"25,890.18","10,524.01","10,343.9","11,990.1","2,016.4","1,473.32","1,471.2","3,145.32"
354,779.03,"8,449.4",27.29,"26,287.03","10,604.06","10,433.7","12,160.0","2,028.8","1,467.56","1,456.5","3,179.72"
355,786.89,"8,344.1",29.26,"25,827.36","10,341.89","10,207.6","11,991.5","1,989.2","1,478.27","1,470.6","3,130.01"
356,785.15,"8,305.6",28.08,"25,734.97","10,279.25","10,154.6","11,901.5","1,976.1","1,428.26","1,442.9","3,115.86"
357,767.5,"8,292.1",29.43,"25,812.88","10,156.85","10,058.8","11,893.8","1,993.2","1,403.57","1,437.2","3,100.29"
358,764.39,"8,219.3",27.94,"25,595.80","9,961.16","9,874.2","11,777.1","1,953.0","1,422.68","1,427.2","3,053.24"
359,749.4,"8,028.4",27.68,"25,015.55","9,849.36","9,757.2","11,604.4","1,911.8","1,398.92","1,405.8","3,009.05"
360,757.34,"8,223.6",27.68,"25,745.60","10,101.83","10,017.0","11,865.1","1,956.8","1,427.40","1,386.1","3,083.76"
361,767.6,"8,163.9",28.62,"25,445.94","10,002.70","9,909.2","11,726.5","1,949.7","1,416.00","1,425.0","3,050.33"
362,773.47,"8,370.3",30.43,"26,156.10","10,209.82","10,131.4","12,077.7","1,993.5","1,442.88","1,408.8","3,131.29"
363,780.42,"8,332.6",31.78,"26,024.96","10,130.33","10,056.5","12,028.9","1,991.8","1,421.40","1,442.8","3,117.86"
364,770.61,"8,288.7",34.73,"25,871.46","10,008.64","9,946.1","11,980.1","1,981.6","1,431.86","1,433.7","3,097.74"
365,798.74,"8,408.0",32.22,"26,080.10","10,012.05","9,943.0","12,072.6","1,987.2","1,427.31","1,422.0","3,115.34"
366,800.36,"8,425.3",33.84,"26,119.61","9,982.48","9,910.5","12,086.5","1,992.5","1,441.37","1,427.8","3,113.49"
367,802.37,"8,465.8",31.37,"26,289.98","9,949.37","9,895.9","12,161.5","2,026.0","1,421.21","1,426.1","3,124.74"
368,799.76,"8,339.4",31.77,"25,763.16","9,776.89","9,726.0","11,942.9","1,999.6","1,378.78","1,430.1","3,066.59"
369,793.0,"8,280.2",35.12,"25,605.54","9,663.78","9,588.8","11,867.2","1,976.9","1,413.31","1,403.1","3,041.31"
370,793.23,"8,137.9",32.94,"25,128.17","9,588.48","9,492.7","11,659.2","1,954.7","1,389.74","1,393.3","3,002.10"
371,824.72,"8,708.7",33.47,"26,989.99","10,094.26","10,020.3","12,449.2","2,087.4","1,439.34","1,376.8","3,190.14"
372,830.34,"8,825.5",33.67,"27,272.30","9,967.17","9,953.8","12,619.5","2,131.8","1,433.53","1,459.8","3,207.18"
373,847.26,"8,962.5",34.4,"27,572.44","9,901.52","9,924.8","12,836.6","2,146.5","1,418.63","1,460.8","3,232.39"
374,826.52,"8,797.9",36.09,"27,110.98","9,824.39","9,814.1","12,641.4","2,095.7","1,427.08","1,464.6","3,193.93"
375,814.06,"8,553.4",40.79,"26,281.82","9,629.66","9,615.8","12,287.0","2,030.6","1,426.53","1,448.3","3,112.35"
376,831.27,"8,554.1",27.57,"26,269.89","9,704.69","9,682.9","12,302.2","2,025.2","1,452.26","1,413.1","3,122.87"
377,820.4,"8,368.2",27.57,"25,742.65","9,657.31","9,608.4","12,046.4","1,989.6","1,419.61","1,418.3","3,080.82"
378,815.33,"8,271.8",25.81,"25,475.02","9,598.89","9,552.0","11,900.2","1,952.2","1,387.68","1,403.4","3,055.73"
379,806.92,"8,239.6",24.52,"25,383.11","9,555.53","9,489.9","11,803.0","1,921.9","1,356.22","1,392.9","3,044.31"
380,800.8,"8,239.3",25.81,"25,400.64","9,416.71","9,369.0","11,804.9","1,933.9","1,467.39","1,389.6","3,029.73"
381,777.69,"8,256.0",25.66,"25,548.27","9,442.05","9,412.4","11,837.5","1,963.4","1,507.05","1,382.8","3,036.13"
382,769.03,"8,080.0",26.84,"24,995.11","9,389.98","9,340.2","11,603.0","1,945.2","1,536.89","1,386.6","2,991.77"
383,763.93,"7,878.6",28.23,"24,465.16","9,413.99","9,324.6","11,332.0","1,922.3","1,507.15","1,370.0","2,955.45"
384,754.02,"7,858.4",27.51,"24,474.12","9,377.99","9,284.9","11,351.6","1,916.1","1,452.06","1,358.9","2,948.51"
385,761.59,"7,899.5",28.59,"24,575.90","9,485.02","9,375.8","11,420.0","1,941.6","1,452.09","1,356.2","2,971.61"
386,761.4,"7,773.2",27.62,"24,206.86","9,298.54","9,185.1","11,249.0","1,884.5","1,418.21","1,367.0","2,922.94"
387,773.18,"7,889.4",28.01,"24,597.37","9,331.93","9,234.8","11,402.2","1,904.8","1,405.37","1,344.1","2,953.91"
388,744.49,"7,542.7",28.16,"23,685.42","9,152.64","9,014.6","10,947.3","1,823.1","1,394.04","1,357.9","2,863.70"
389,754.78,"7,571.7",29.53,"23,625.34","9,094.42","8,943.7","10,927.4","1,809.7","1,400.67","1,323.5","2,852.50"
390,747.54,"7,478.5",27.99,"23,247.97","9,000.08","8,863.2","10,829.4","1,791.7","1,436.36","1,317.4","2,820.00"
391,753.3,"7,625.3",30.53,"23,764.78","9,112.45","9,002.5","11,055.6","1,863.6","1,393.07","1,302.9","2,870.12"
392,761.83,"7,778.0",29.3,"24,221.99","9,298.92","9,192.3","11,281.4","1,885.9","1,380.05","1,322.9","2,930.32"
393,764.11,"7,824.1",31.89,"24,331.32","9,220.35","9,121.3","11,354.3","1,916.2","1,355.53","1,348.4","2,929.80"
394,751.97,"7,654.7",32.61,"23,875.89","9,101.88","8,979.7","11,121.7","1,876.7","1,347.56","1,345.2","2,881.19"
395,746.35,"7,578.7",35.28,"23,664.64","8,984.86","8,854.4","11,000.0","1,840.9","1,346.93","1,325.4","2,848.42"
396,773.21,"7,694.5",33.04,"23,883.09","8,930.62","8,809.1","11,135.4","1,863.1","1,307.72","1,313.0","2,868.44"
397,767.37,"7,644.2",27.57,"23,749.76","8,834.11","8,710.7","11,056.3","1,880.6","1,333.69","1,318.7","2,842.74"
398,759.08,"7,659.0",27.98,"23,723.69","8,718.18","8,605.0","11,058.6","1,877.5","1,256.99","1,307.8","2,830.71"
399,778.29,"7,862.5",31.44,"24,345.72","9,000.51","8,889.5","11,372.3","1,939.8","1,237.55","1,302.2","2,912.43"
400,798.48,"8,008.4",34.12,"24,633.86","8,982.76","8,914.7","11,618.2","1,972.1","1,233.25","1,338.0","2,939.51"
401,804.93,"7,871.7",33.61,"24,101.55","8,677.60","8,607.7","11,319.7","1,863.9","1,275.54","1,342.7","2,863.39"
402,805.8,"7,860.2",35.97,"24,133.78","8,837.66","8,730.2","11,264.8","1,824.8","1,321.24","1,307.2","2,878.48"
403,795.09,"7,724.0",37.19,"23,775.27","8,786.60","8,634.5","11,017.9","1,791.2","1,329.64","1,320.1","2,836.74"
404,790.75,"7,636.4",34.15,"23,515.26","8,641.50","8,494.8","10,916.7","1,775.9","1,282.93","1,306.3","2,797.80"
405,804.41,"7,630.4",31.23,"23,475.82","8,664.63","8,495.4","10,908.6","1,761.0","1,263.01","1,288.6","2,799.31"
406,780.99,"7,501.0",33.57,"23,018.88","8,403.00","8,263.2","10,706.4","1,731.8","1,273.51","1,288.4","2,736.56"
407,794.85,"7,673.6",33.29,"23,650.44","8,726.51","8,560.7","11,003.9","1,736.8","1,263.97","1,259.5","2,823.16"
408,823.98,"7,896.5",35.93,"24,242.49","8,832.41","8,650.1","11,208.3","1,739.8","1,260.48","1,299.4","2,874.56"
409,797.54,"7,659.7",41.38,"23,537.68","8,757.83","8,532.4","10,818.0","1,678.3","1,310.66","1,320.7","2,799.55"
410,796.95,"7,656.8",41.98,"23,504.35","8,591.96","8,393.2","10,843.9","1,706.9","1,360.76","1,292.9","2,783.36"
411,825.1,"7,830.9",45.41,"23,949.76","8,692.16","8,515.7","11,172.2","1,748.3","1,298.08","1,283.7","2,846.06"
412,801.39,"7,650.6",43.83,"23,390.77","8,332.74","8,192.4","10,949.5","1,729.2","1,281.88","1,307.1","2,761.63"
